  182
visit export chunk 0
?	5.59017000e+00	7.69421000e+00	3.09017000e+00	
?	5.87785000e+00	8.09017000e+00	7.10543000e-14	
?	5.59017000e+00	7.69421000e+00	-3.09017000e+00	
?	4.75528000e+00	6.54508000e+00	-5.87785000e+00	
?	3.45492000e+00	4.75528000e+00	-8.09017000e+00	
?	1.81636000e+00	2.50000000e+00	-9.51057000e+00	
?	9.54915000e-01	2.93893000e+00	9.51057000e+00	
?	1.81636000e+00	5.59017000e+00	8.09017000e+00	
?	2.50000000e+00	7.69421000e+00	5.87785000e+00	
?	2.93893000e+00	9.04508000e+00	3.09017000e+00	
?	3.09017000e+00	9.51057000e+00	7.10543000e-14	
?	2.93893000e+00	9.04508000e+00	-3.09017000e+00	
?	2.50000000e+00	7.69421000e+00	-5.87785000e+00	
?	1.81636000e+00	5.59017000e+00	-8.09017000e+00	
?	9.54915000e-01	2.93893000e+00	-9.51057000e+00	
?	0.00000000e+00	3.09017000e+00	9.51057000e+00	
?	0.00000000e+00	5.87785000e+00	8.09017000e+00	
?	0.00000000e+00	8.09017000e+00	5.87785000e+00	
?	0.00000000e+00	9.51057000e+00	3.09017000e+00	
?	0.00000000e+00	1.00000000e+01	7.10543000e-14	
?	0.00000000e+00	9.51057000e+00	-3.09017000e+00	
?	0.00000000e+00	8.09017000e+00	-5.87785000e+00	
?	0.00000000e+00	5.87785000e+00	-8.09017000e+00	
?	0.00000000e+00	3.09017000e+00	-9.51057000e+00	
?	-9.54915000e-01	2.93893000e+00	9.51057000e+00	
?	-1.81636000e+00	5.59017000e+00	8.09017000e+00	
?	-2.50000000e+00	7.69421000e+00	5.87785000e+00	
?	-2.93893000e+00	9.04508000e+00	3.09017000e+00	
?	-3.09017000e+00	9.51057000e+00	7.10543000e-14	
?	-2.93893000e+00	9.04508000e+00	-3.09017000e+00	
?	-2.50000000e+00	7.69421000e+00	-5.87785000e+00	
?	-1.81636000e+00	5.59017000e+00	-8.09017000e+00	
?	-9.54915000e-01	2.93893000e+00	-9.51057000e+00	
?	-1.81636000e+00	2.50000000e+00	9.51057000e+00	
?	-3.45492000e+00	4.75528000e+00	8.09017000e+00	
?	-4.75528000e+00	6.54508000e+00	5.87785000e+00	
?	-5.59017000e+00	7.69421000e+00	3.09017000e+00	
?	-5.87785000e+00	8.09017000e+00	7.10543000e-14	
?	-5.59017000e+00	7.69421000e+00	-3.09017000e+00	
?	-4.75528000e+00	6.54508000e+00	-5.87785000e+00	
?	-3.45492000e+00	4.75528000e+00	-8.09017000e+00	
?	-1.81636000e+00	2.50000000e+00	-9.51057000e+00	
?	-2.50000000e+00	1.81636000e+00	9.51057000e+00	
?	-4.75528000e+00	3.45492000e+00	8.09017000e+00	
?	-6.54508000e+00	4.75528000e+00	5.87785000e+00	
?	-7.69421000e+00	5.59017000e+00	3.09017000e+00	
?	-8.09017000e+00	5.87785000e+00	7.10543000e-14	
?	-7.69421000e+00	5.59017000e+00	-3.09017000e+00	
?	-6.54508000e+00	4.75528000e+00	-5.87785000e+00	
?	-4.75528000e+00	3.45492000e+00	-8.09017000e+00	
?	-2.50000000e+00	1.81636000e+00	-9.51057000e+00	
?	-2.93893000e+00	9.54915000e-01	9.51057000e+00	
?	-5.59017000e+00	1.81636000e+00	8.09017000e+00	
?	-7.69421000e+00	2.50000000e+00	5.87785000e+00	
?	-9.04508000e+00	2.93893000e+00	3.09017000e+00	
?	-9.51057000e+00	3.09017000e+00	7.10543000e-14	
?	-9.04508000e+00	2.93893000e+00	-3.09017000e+00	
?	-7.69421000e+00	2.50000000e+00	-5.87785000e+00	
?	-5.59017000e+00	1.81636000e+00	-8.09017000e+00	
?	-2.93893000e+00	9.54915000e-01	-9.51057000e+00	
?	-3.09017000e+00	0.00000000e+00	9.51057000e+00	
?	-5.87785000e+00	0.00000000e+00	8.09017000e+00	
?	-8.09017000e+00	0.00000000e+00	5.87785000e+00	
?	-9.51057000e+00	0.00000000e+00	3.09017000e+00	
?	-1.00000000e+01	0.00000000e+00	7.10543000e-14	
?	-9.51057000e+00	0.00000000e+00	-3.09017000e+00	
?	-8.09017000e+00	0.00000000e+00	-5.87785000e+00	
?	-5.87785000e+00	0.00000000e+00	-8.09017000e+00	
?	-3.09017000e+00	0.00000000e+00	-9.51057000e+00	
?	-2.93893000e+00	-9.54915000e-01	9.51057000e+00	
?	-5.59017000e+00	-1.81636000e+00	8.09017000e+00	
?	-7.69421000e+00	-2.50000000e+00	5.87785000e+00	
?	-9.04508000e+00	-2.93893000e+00	3.09017000e+00	
?	-9.51057000e+00	-3.09017000e+00	7.10543000e-14	
?	-9.04508000e+00	-2.93893000e+00	-3.09017000e+00	
?	-7.69421000e+00	-2.50000000e+00	-5.87785000e+00	
?	-5.59017000e+00	-1.81636000e+00	-8.09017000e+00	
?	-2.93893000e+00	-9.54915000e-01	-9.51057000e+00	
?	-2.50000000e+00	-1.81636000e+00	9.51057000e+00	
?	-4.75528000e+00	-3.45492000e+00	8.09017000e+00	
?	-6.54508000e+00	-4.75528000e+00	5.87785000e+00	
?	-7.69421000e+00	-5.59017000e+00	3.09017000e+00	
?	-8.09017000e+00	-5.87785000e+00	7.10543000e-14	
?	-7.69421000e+00	-5.59017000e+00	-3.09017000e+00	
?	-6.54508000e+00	-4.75528000e+00	-5.87785000e+00	
?	-4.75528000e+00	-3.45492000e+00	-8.09017000e+00	
?	-2.50000000e+00	-1.81636000e+00	-9.51057000e+00	
?	-1.81636000e+00	-2.50000000e+00	9.51057000e+00	
?	-3.45492000e+00	-4.75528000e+00	8.09017000e+00	
?	-4.75528000e+00	-6.54508000e+00	5.87785000e+00	
?	-5.59017000e+00	-7.69421000e+00	3.09017000e+00	
?	-5.87785000e+00	-8.09017000e+00	7.10543000e-14	
?	-5.59017000e+00	-7.69421000e+00	-3.09017000e+00	
?	-4.75528000e+00	-6.54508000e+00	-5.87785000e+00	
?	-3.45492000e+00	-4.75528000e+00	-8.09017000e+00	
?	-1.81636000e+00	-2.50000000e+00	-9.51057000e+00	
?	-9.54915000e-01	-2.93893000e+00	9.51057000e+00	
?	-1.81636000e+00	-5.59017000e+00	8.09017000e+00	
?	-2.50000000e+00	-7.69421000e+00	5.87785000e+00	
?	-2.93893000e+00	-9.04508000e+00	3.09017000e+00	
?	-3.09017000e+00	-9.51057000e+00	7.10543000e-14	
?	-2.93893000e+00	-9.04508000e+00	-3.09017000e+00	
?	-2.50000000e+00	-7.69421000e+00	-5.87785000e+00	
?	-1.81636000e+00	-5.59017000e+00	-8.09017000e+00	
?	-9.54915000e-01	-2.93893000e+00	-9.51057000e+00	
?	0.00000000e+00	-3.09017000e+00	9.51057000e+00	
?	0.00000000e+00	-5.87785000e+00	8.09017000e+00	
?	0.00000000e+00	-8.09017000e+00	5.87785000e+00	
?	0.00000000e+00	-9.51057000e+00	3.09017000e+00	
?	0.00000000e+00	-1.00000000e+01	7.10543000e-14	
?	0.00000000e+00	-9.51057000e+00	-3.09017000e+00	
?	0.00000000e+00	-8.09017000e+00	-5.87785000e+00	
?	0.00000000e+00	-5.87785000e+00	-8.09017000e+00	
?	0.00000000e+00	-3.09017000e+00	-9.51057000e+00	
?	9.54915000e-01	-2.93893000e+00	9.51057000e+00	
?	1.81636000e+00	-5.59017000e+00	8.09017000e+00	
?	2.50000000e+00	-7.69421000e+00	5.87785000e+00	
?	2.93893000e+00	-9.04508000e+00	3.09017000e+00	
?	3.09017000e+00	-9.51057000e+00	7.10543000e-14	
?	2.93893000e+00	-9.04508000e+00	-3.09017000e+00	
?	2.50000000e+00	-7.69421000e+00	-5.87785000e+00	
?	1.81636000e+00	-5.59017000e+00	-8.09017000e+00	
?	9.54915000e-01	-2.93893000e+00	-9.51057000e+00	
?	1.81636000e+00	-2.50000000e+00	9.51057000e+00	
?	3.45492000e+00	-4.75528000e+00	8.09017000e+00	
?	4.75528000e+00	-6.54508000e+00	5.87785000e+00	
?	5.59017000e+00	-7.69421000e+00	3.09017000e+00	
?	5.87785000e+00	-8.09017000e+00	7.10543000e-14	
?	5.59017000e+00	-7.69421000e+00	-3.09017000e+00	
?	4.75528000e+00	-6.54508000e+00	-5.87785000e+00	
?	3.45492000e+00	-4.75528000e+00	-8.09017000e+00	
?	1.81636000e+00	-2.50000000e+00	-9.51057000e+00	
?	2.50000000e+00	-1.81636000e+00	9.51057000e+00	
?	4.75528000e+00	-3.45492000e+00	8.09017000e+00	
?	6.54508000e+00	-4.75528000e+00	5.87785000e+00	
?	7.69421000e+00	-5.59017000e+00	3.09017000e+00	
?	8.09017000e+00	-5.87785000e+00	7.10543000e-14	
?	7.69421000e+00	-5.59017000e+00	-3.09017000e+00	
?	6.54508000e+00	-4.75528000e+00	-5.87785000e+00	
?	4.75528000e+00	-3.45492000e+00	-8.09017000e+00	
?	2.50000000e+00	-1.81636000e+00	-9.51057000e+00	
?	2.93893000e+00	-9.54915000e-01	9.51057000e+00	
?	5.59017000e+00	-1.81636000e+00	8.09017000e+00	
?	7.69421000e+00	-2.50000000e+00	5.87785000e+00	
?	9.04508000e+00	-2.93893000e+00	3.09017000e+00	
?	9.51057000e+00	-3.09017000e+00	7.10543000e-14	
?	9.04508000e+00	-2.93893000e+00	-3.09017000e+00	
?	7.69421000e+00	-2.50000000e+00	-5.87785000e+00	
?	5.59017000e+00	-1.81636000e+00	-8.09017000e+00	
?	2.93893000e+00	-9.54915000e-01	-9.51057000e+00	
